"2645","9602482988","10.7637280","106.7082502","9602482987:0.008107589348440847 9602482989:0.00362875687867292"
"2646","9602482989","10.7637153","106.7082196","9602482988:0.00362875687867292 9602482990:0.008111834540075366"
"2647","9602482990","10.7637825","106.7081907","9602482987:0.0036388213903338373 9602482989:0.008111834540075366"
"2648","9602482991","10.7639965","106.7071720","9602482994:0.0031945306315161936 9602482992:0.0030162752552846278"
"2649","9602482992","10.7639821","106.7071954","9602482991:0.0030162752552846278 9602482993:0.00319814456988414"
"2650","9602482993","10.7639577","106.7071799","9602482992:0.00319814456988414 9602482994:0.0030314379876155797"
"2651","9602482994","10.7639722","106.7071564","9602482991:0.0031945306315161936 9602482993:0.0030314379876155797"
"2652","9602482995","10.7640502","106.7071983","9602482998:0.0033001799212863453 9602482996:0.004010198979707235"
"2653","9602482996","10.7640342","106.7072312","9602482995:0.004010198979707235 9602482997:0.003300179955754992"
"2654","9602482997","10.7640076","106.7072178","9602482996:0.003300179955754992 9602482998:0.004010199263982951"
"2655","9602482998","10.7640236","106.7071849","9602482995:0.0033001799212863453 9602482997:0.004010199263982951"
"2656","9602482999","10.7628003","106.7080936","9602483001:0.0038311452346845034 9602483000:0.0041424725687860976"
"2657","9602483000","10.7627663","106.7081091","9602482999:0.0041424725687860976 9599488749:0.003821180948677747"
"2658","9602483001","10.7627862","106.7080616","9599488748:0.004435145033503518 9599488749:0.004146949637299571 9602482999:0.0038311452346845034 9599488749:0.004146949637299571"
"2659","9602483002","10.7627759","106.7081365","9602483005:0.0034796631834578535 9602483003:0.003718087311633744"
"2660","9602483003","10.7627466","106.7081529","9602483002:0.003718087311633744 9602483004:0.003479663444403717"
"2661","9602483004","10.7627315","106.7081250","9602483003:0.003479663444403717 9602483005:0.003718087354303074"
"2662","9602483005","10.7627608","106.7081086","9602483002:0.0034796631834578535 9602483004:0.003718087354303074"
"2663","9602489917","10.7635353","106.7068788","9602489920:0.00324258161442204 9602489918:0.01508451927731577"
"2664","9602489918","10.7634694","106.7069995","9602489917:0.01508451927731577 9602489919:0.003242581781273885"
"2665","9602489919","10.7634439","106.7069851","9602489918:0.003242581781273885 9602489920:0.015084520252383481"
"2666","9602489920","10.7635098","106.7068644","9602489917:0.00324258161442204 9602489919:0.015084520252383481"
"2667","9602489921","10.7654308","106.7046230","9602489924:0.0033793717971597483 9602489922:0.009445025151917698"
"2668","9602489922","10.7654651","106.7047021","9602489921:0.009445025151917698 9602489923:0.003379371734178375"
"2669","9602489923","10.7654373","106.7047146","9602489922:0.003379371734178375 9602489924:0.009445025881254938"
"2670","9602489924","10.7654030","106.7046355","9602489921:0.0033793717971597483 9602489923:0.009445025881254938"
"2671","9602489925","10.7653037","106.7049614","9602489928:0.0031700219715600194 9602489926:0.012525773247331333"
"2672","9602489926","10.7653452","106.7050680","9602489925:0.012525773247331333 9602489927:0.0031700219122080785"
"2673","9602489927","10.7653187","106.7050787","9602489926:0.0031700219122080785 9602489928:0.012525774199332028"
"2674","9602489928","10.7652772","106.7049721","9602489925:0.0031700219715600194 9602489927:0.012525774199332028"
"2675","9602489929","10.7655568","106.7050997","9602489932:0.0028551266751134065 9602489930:0.006339784477598418"
"2676","9602489930","10.7655040","106.7051216","9602489929:0.006339784477598418 9602489931:0.002845015782129843"
"2677","9602489931","10.7654943","106.7050975","9602489930:0.002845015782129843 9602489932:0.006343914649282664"
"2678","9602489932","10.7655471","106.7050755","9602489929:0.0028551266751134065 9602489931:0.006343914649282664"
"2679","9602489933","10.7656971","106.7052759","9602489936:0.0038200319790665754 9602489934:0.0056481697680733816"
"2680","9602489934","10.7656503","106.7052960","9602489933:0.0056481697680733816 9602489935:0.003820032482087191"
"2681","9602489935","10.7656369","106.7052638","9602489934:0.003820032482087191 9602489936:0.005648169806029726"
"2682","9602489936","10.7656837","106.7052437","9602489933:0.0038200319790665754 9602489935:0.005648169806029726"
"2683","9602489937","10.7656143","106.7054411","9602489940:0.0037456629562169393 9602489938:0.004943307366079355"
"2684","9602489938","10.7655731","106.7054581","9602489937:0.004943307366079355 9602489939:0.0037498367956102546"
"2685","9602489939","10.7655604","106.7054263","9602489938:0.0037498367956102546 9602489940:0.004953614193301189"
"2686","9602489940","10.7656017","106.7054093","9602489937:0.0037456629562169393 9602489939:0.004953614193301189"
"2687","9602489941","10.7654357","106.7055493","9602489944:0.0032553752089353647 9602489942:0.00772711227364013"
"2688","9602489942","10.7654673","106.7056123","9602489941:0.00772711227364013 9602489943:0.0032504441916332777"
"2689","9602489943","10.7654413","106.7056259","9602489942:0.0032504441916332777 9602489944:0.007741899800679949"
"2690","9602489944","10.7654096","106.7055628","9602489941:0.0032553752089353647 9602489943:0.007741899800679949"
"2691","9602489945","10.7653084","106.7055033","9602489948:0.003028565556085643 9602489946:0.009981756086783292"
"2692","9602489946","10.7653472","106.7055857","9602489945:0.009981756086783292 9602489947:0.0030232465700588108"
"2693","9602489947","10.7653227","106.7055977","9602489946:0.0030232465700588108 9602489948:0.009996414983839514"
"2694","9602489948","10.7652838","106.7055152","9602489945:0.003028565556085643 9602489947:0.009996414983839514"
"2695","9602489949","10.7657728","106.7067633","9602489952:0.0036314062905988416 9602489950:0.005214842006514101"
"2696","9602489950","10.7657919","106.7068069","9602489949:0.005214842006514101 9602489951:0.003631406252709565"
"2697","9602489951","10.7657621","106.7068205","9602489950:0.003631406252709565 9602489952:0.005214842438108847"
"2698","9602489952","10.7657430","106.7067769","9602489949:0.0036314062905988416 9602489951:0.005214842438108847"
"2699","9602489953","10.7651867","106.7077083","9602489956:0.002355176499707588 9602489954:0.0058575659857100105"
"2700","9602489954","10.7651448","106.7077408","9602489953:0.0058575659857100105 9602489955:0.002348420965888494"
"2701","9602489955","10.7651320","106.7077237","9602489954:0.002348420965888494 9602489956:0.005848725593107443"
"2702","9602489956","10.7651738","106.7076912","9602489953:0.002355176499707588 9602489955:0.005848725593107443"
"2703","9602489957","10.7628430","106.7081048","9602489960:0.003172105184152496 9602489958:0.0029285392244733344"
"2704","9602489958","10.7628206","106.7081189","9602489957:0.0029285392244733344 9602489959:0.0031721053547137212"
"2705","9602489959","10.7628056","106.7080942","9602489958:0.0031721053547137212 9602489960:0.002928539264788125"
"2706","9602489960","10.7628280","106.7080801","9602489957:0.003172105184152496 9602489959:0.002928539264788125"
"2707","9602489961","10.7626066","106.7079406","9602489964:0.006883434549205433 9602489962:0.01068962018740975"
"2708","9602489962","10.7625474","106.7080177","9602489961:0.01068962018740975 9602489963:0.006892186178375483"
"2709","9602489963","10.7624986","106.7079788","9602489962:0.006892186178375483 9602489964:0.010696472307034653"
"2710","9602489964","10.7625579","106.7079017","9602489961:0.006883434549205433 9602489963:0.010696472307034653"
"2711","9602489965","10.7624357","106.7080678","9602489968:0.003828601102773906 9602489966:0.012854078353231015"
"2712","9602489966","10.7623791","106.7081704","9602489965:0.012854078353231015 9602489967:0.003828601276849901"
"2713","9602489967","10.7623491","106.7081532","9602489966:0.003828601276849901 9602489968:0.012854079324596826"
"2714","9602489968","10.7624057","106.7080506","9602489965:0.003828601102773906 9602489967:0.012854079324596826"
"2715","9602489993","10.7624405","106.7067767","9602489996:0.0026567625587387996 9602489994:0.008002349410205575"
"2716","9602489994","10.7624062","106.7068411","9602489993:0.008002349410205575 9602489995:0.002646994747207283"
"2717","9602489995","10.7623853","106.7068295","9602489994:0.002646994747207283 9602489996:0.00799705617251045"
"2718","9602489996","10.7624195","106.7067651","9602489993:0.0026567625587387996 9602489995:0.00799705617251045"
"2719","9602489997","10.7624075","106.7069917","9602490000:0.002355492389280208 9602489998:0.006184048643835012"
"2720","9602489998","10.7623765","106.7070387","9602489997:0.006184048643835012 9602489999:0.002355492464306156"
"2721","9602489999","10.7623589","106.7070267","9602489998:0.002355492464306156 9602490000:0.00618404889272332"
"2722","9602490000","10.7623899","106.7069797","9602489997:0.002355492389280208 9602489999:0.00618404889272332"
"2723","9602490001","10.7628633","106.7071317","9602490004:0.0027806656114195655 9602490002:0.0037868866009269845"
"2724","9602490002","10.7628807","106.7071615","9602490001:0.0037868866009269845 9602490003:0.002771111349640488"
"2725","9602490003","10.7628593","106.7071745","9602490002:0.002771111349640488 9602490004:0.0037925800036592446"
"2726","9602490004","10.7628418","106.7071447","9602490001:0.0027806656114195655 9602490003:0.0037925800036592446"
"2727","9602490005","10.7628997","106.7071143","9602490008:0.0034356035504578713 9602490006:0.0037416903581731806"
"2728","9602490006","10.7629168","106.7071438","9602490005:0.0037416903581731806 9602490007:0.0034356035000124535"
"2729","9602490007","10.7628902","106.7071598","9602490006:0.0034356035000124535 9602490008:0.0037416906031057266"
"2730","9602490008","10.7628731","106.7071303","9602490005:0.0034356035504578713 9602490007:0.0037416906031057266"
"2731","9602490009","10.7635658","106.7070694","9602490012:0.0031380052510160865 9602490010:0.0032833402792788327"
"2732","9602490010","10.7635915","106.7070842","9602490009:0.0032833402792788327 9602490011:0.003128502784580013"
"2733","9602490011","10.7635776","106.7071091","9602490010:0.003128502784580013 9602490012:0.003277975148592969"
"2734","9602490012","10.7635519","106.7070944","9602490009:0.0031380052510160865 9602490011:0.003277975148592969"
"2735","9602490013","10.7635831","106.7070101","9602490016:0.001943432899132488 9602490014:0.005172585792894059"
"2736","9602490014","10.7635607","106.7070516","9602490013:0.005172585792894059 9602490015:0.0019381759501459212"
"2737","9602490015","10.7635454","106.7070431","9602490014:0.0019381759501459212 9602490016:0.005182162645711727"
"2738","9602490016","10.7635678","106.7070015","9602490013:0.001943432899132488 9602490015:0.005182162645711727"
"2739","9602490017","10.7633728","106.7068253","9602490020:0.0038261107624684605 9602490018:0.005049576609458608"
"2740","9602490018","10.7633530","106.7068669","9602490017:0.005049576609458608 9602490019:0.0038308641114095225"
"2741","9602490019","10.7633220","106.7068516","9602490018:0.0038308641114095225 9602490020:0.005039748429532698"
"2742","9602490020","10.7633418","106.7068101","9602490017:0.0038261107624684605 9602490019:0.005039748429532698"
"2743","9602490021","10.7629294","106.7068798","9602490024:0.0024370573536088387 9602490022:0.003396249031951207"
"2744","9602490022","10.7629551","106.7068966","9602490021:0.003396249031951207 9602490023:0.0024278588585268457"
"2745","9602490023","10.7629433","106.7069153","9602490022:0.0024278588585268457 9602490024:0.003390358654411134"
"2746","9602490024","10.7629176","106.7068986","9602490021:0.0024370573536088387 9602490023:0.003390358654411134"
"2747","9602490025","10.7630784","106.7066688","9602490028:0.0020858379234140025 9602490026:0.004756687394798344"
"2748","9602490026","10.7630523","106.7067033","9602490025:0.004756687394798344 9602490027:0.002077016638052278"
"2749","9602490027","10.7630375","106.7066917","9602490026:0.002077016638052278 9602490028:0.004749911399990785"
"2750","9602490028","10.7630635","106.7066572","9602490025:0.0020858379234140025 9602490027:0.004749911399990785"
"2751","9602490029","10.7630469","106.7066636","9602490032:0.003582261796683585 9602490030:0.005776814266942854"
"2752","9602490030","10.7630175","106.7067072","9602490029:0.005776814266942854 9602490031:0.0035884359021649288"
"2753","9602490031","10.7629909","106.7066886","9602490030:0.0035884359021649288 9602490032:0.0057678115147768"
"2754","9602490032","10.7630203","106.7066451","9602490029:0.003582261796683585 9602490031:0.0057678115147768"
"2755","9602490033","10.7625475","106.7061110","9602490036:0.0029721480813432333 9602490034:0.007188992655278686"
"2756","9602490034","10.7625137","106.7061671","9602490033:0.007188992655278686 9602490035:0.0029626689205016813"
"2757","9602490035","10.7624910","106.7061529","9602490034:0.0029626689205016813 9602490036:0.007183186060566293"
"2758","9602490036","10.7625247","106.7060968","9602490033:0.0029721480813432333 9602490035:0.007183186060566293"
"2759","9602490061","10.7631286","106.7046232","9602490064:0.003279157005589804 9602490062:0.006460834008378551"
"2760","9602490062","10.7630968","106.7046727","9602490061:0.006460834008378551 9602490063:0.003285137936778834"
"2761","9602490063","10.7630721","106.7046562","9602490062:0.003285137936778834 9602490064:0.00645169454169458"
"2762","9602490064","10.7631039","106.7046068","9602490061:0.003279157005589804 9602490063:0.00645169454169458"
"2763","9602490065","10.7626851","106.7045319","9602490068:0.0028450434633611357 9602490066:0.00474961536035658"
"2764","9602490066","10.7626647","106.7045701","9602490065:0.00474961536035658 9602490067:0.0028450435070091432"
"2765","9602490067","10.7626422","106.7045577","9602490066:0.0028450435070091432 9602490068:0.004749615634028721"
"2766","9602490068","10.7626626","106.7045195","9602490065:0.0028450434633611357 9602490067:0.004749615634028721"
"2767","9602490069","10.7627496","106.7045417","9602490072:0.002912165702695174 9602490070:0.004184406453425548"
"2768","9602490070","10.7627812","106.7045625","9602490069:0.004184406453425548 9602490071:0.0029029927196476558"
"2769","9602490071","10.7627670","106.7045848","9602490070:0.0029029927196476558 9602490072:0.0041784848155795124"
"2770","9602490072","10.7627354","106.7045641","9602490069:0.002912165702695174 9602490071:0.0041784848155795124"
"2771","9602490073","10.7626002","106.7044431","9602490076:0.004209014643463094 9602490074:0.004185486235150061"
"2772","9602490074","10.7625798","106.7044753","9602490073:0.004185486235150061 9602490075:0.0042090147262695025"
"2773","9602490075","10.7625480","106.7044544","9602490074:0.0042090147262695025 9602490076:0.004185486548214537"
"2774","9602490076","10.7625684","106.7044222","9602490073:0.004209014643463094 9602490075:0.004185486548214537"
"2775","9602490077","10.7625027","106.7045371","9602490080:0.0035151057573986344 9602490078:0.0043529252155283474 9602490078:0.0043529252155283474 9602490084:0.0030826837443406812"
"2776","9602490078","10.7624812","106.7045704","9602490077:0.0043529252155283474 9602490079:0.003509108857673743 9602490083:3.2593688802183427E-4 9602490077:0.0043529252155283474"
"2777","9602490079","10.7624548","106.7045528","9602490078:0.003509108857673743 9602490080:0.004362058505439905"
"2778","9602490080","10.7624763","106.7045194","9602490077:0.0035151057573986344 9602490079:0.004362058505439905"
"2779","9602490081","10.7625379","106.7045269","9602490084:0.0026624126760707006 9602490082:0.007761542374143058"
"2780","9602490082","10.7624996","106.7045863","9602490081:0.007761542374143058 9602490083:0.002662412778330947"
"2781","9602490083","10.7624796","106.7045729","9602490082:0.002662412778330947 9602490078:3.2593688802183427E-4"
"2782","9602490084","10.7625179","106.7045135","9602490081:0.0026624126760707006 9602490077:0.0030826837443406812"
"2783","9602490085","10.7624817","106.7049102","9602490088:0.0028002955778083797 9602490086:0.007474416608939437"
"2784","9602490086","10.7624435","106.7049665","9602490085:0.007474416608939437 9602490087:0.002794088487151902"
"2785","9602490087","10.7624228","106.7049520","9602490086:0.002794088487151902 9602490088:0.007483408016231905"
"2786","9602490088","10.7624610","106.7048956","9602490085:0.0028002955778083797 9602490087:0.007483408016231905"
"2787","9602490117","10.7624539","106.7055473","9602490120:0.003101858685570532 9602490118:0.003784999344727928"
"2788","9602490118","10.7624367","106.7055772","9602490117:0.003784999344727928 9602490119:0.003107374413908431"
"2789","9602490119","10.7624126","106.7055628","9602490118:0.003107374413908431 9602490120:0.0037755768815553523"
"2790","9602490120","10.7624298","106.7055330","9602490117:0.003101858685570532 9602490119:0.0037755768815553523"
"2791","9602490121","10.7626435","106.7058025","9602490124:0.0034961580811492064 9602490122:0.013143191094335994"
"2792","9602490122","10.7625829","106.7059058","9602490121:0.013143191094335994 9602490123:0.0034961582649175554"
"2793","9602490123","10.7625559","106.7058894","9602490122:0.0034961582649175554 9602490124:0.013143191963511316"
"2794","9602490124","10.7626165","106.7057861","9602490121:0.0034961580811492064 9602490123:0.013143191963511316"
"2795","9602490125","10.7625045","106.7054484","9602490128:0.002043975070742925 9602490126:0.00252491179173208"
"2796","9602490126","10.7625236","106.7054609","9602490125:0.00252491179173208 9602490127:0.0020531495665058862"
"2797","9602490127","10.7625136","106.7054767","9602490126:0.0020531495665058862 9602490128:0.002530836203995081"
"2798","9602490128","10.7624945","106.7054641","9602490125:0.002043975070742925 9602490127:0.002530836203995081"
"2799","9602490169","10.7625288","106.7038480","9602490172:0.002174133920355266 9602490170:0.006110356389485182"
"2800","9602490170","10.7624896","106.7038872","9602490169:0.006110356389485182 9602490171:0.0021663536424977895"
"2801","9602490171","10.7624759","106.7038731","9602490170:0.0021663536424977895 9602490172:0.006118017009000347"
"2802","9602490172","10.7625151","106.7038338","9602490169:0.002174133920355266 9602490171:0.006118017009000347"
"2803","9602490255","10.7649417","106.7056831","9602490258:0.0032476703992511094 9602490256:0.010376252976703025"
"2804","9602490256","10.7649809","106.7057693","9602490255:0.010376252976703025 9602490257:0.0032476703245715513"
"2805","9602490257","10.7649544","106.7057818","9602490256:0.0032476703245715513 9602490258:0.010376253728131116"
"2806","9602490258","10.7649152","106.7056956","9602490255:0.0032476703992511094 9602490257:0.010376253728131116"
"2807","9602490259","10.7647771","106.7058533","9602490260:0.0030890128054288884 9602490262:0.002468815185353236"
"2808","9602490260","10.7647653","106.7058277","9602490261:0.009830358595716232 9602490259:0.0030890128054288884"
"2809","9602490261","10.7648453","106.7057894","9602490264:0.004064809751257218 9602490260:0.009830358595716232"
"2810","9602490262","10.7647570","106.7058629","9602490259:0.002468815185353236 9602490263:0.007168435251079855"
"2811","9602490263","10.7647296","106.7058035","9602490262:0.007168435251079855 9602490264:0.012304597401775039"
"2812","9602490264","10.7648298","106.7057557","9602490261:0.004064809751257218 9602490263:0.012304597401775039"
"2813","9602490265","10.7650636","106.7064772","9602490268:0.004949201877273417 9602490266:0.004097417737190585"
"2814","9602490266","10.7650300","106.7064926","9602490265:0.004097417737190585 9602490267:0.004949202337226389"
"2815","9602490267","10.7650117","106.7064513","9602490266:0.004949202337226389 9602490268:0.0040974177784956385"
"2816","9602490268","10.7650453","106.7064359","9602490265:0.004949201877273417 9602490267:0.0040974177784956385"
"2817","9602490269","10.7652163","106.7063452","9602490272:0.002775028810575373 9602490270:0.0030591132900057816"
"2818","9602490270","10.7652285","106.7063703","9602490269:0.0030591132900057816 9602490271:0.002779862206309419"
"2819","9602490271","10.7652061","106.7063816","9602490270:0.002779862206309419 9602490272:0.0030689082619618324"
"2820","9602490272","10.7651939","106.7063564","9602490269:0.002775028810575373 9602490271:0.0030689082619618324"
"2821","9602490273","10.7652737","106.7063567","9602490276:0.00348561589754033 9602490274:0.008295451078333972"
"2822","9602490274","10.7653099","106.7064231","9602490273:0.008295451078333972 9602490275:0.0034856157987367413"
"2823","9602490275","10.7652825","106.7064386","9602490274:0.0034856157987367413 9602490276:0.008295451655003458"
"2824","9602490276","10.7652463","106.7063722","9602490273:0.00348561589754033 9602490275:0.008295451655003458"
"2825","9602510857","10.7625269","106.7078701","9602510860:0.007547877330100691 9602510858:0.011354821710664985"
"2826","9602510858","10.7624694","106.7079560","9602510857:0.011354821710664985 9602510859:0.0075478777864680345"
"2827","9602510859","10.7624133","106.7079171","9602510858:0.0075478777864680345 9602510860:0.01135482315391377"
"2828","9602510860","10.7624708","106.7078312","9602510857:0.007547877330100691 9602510859:0.01135482315391377"
"2829","9602511912","10.7653258","106.7056369","9602511915:0.0037994750809201335 9602511913:0.002784729906484433"
"2830","9602511913","10.7653034","106.7056483","9602511912:0.002784729906484433 9602511914:0.0037994753054218957"
"2831","9602511914","10.7652881","106.7056172","9602511913:0.0037994753054218957 9602511915:0.0027847299356301048"
"2832","9602511915","10.7653105","106.7056058","9602511912:0.0037994750809201335 9602511914:0.0027847299356301048"
"2833","9602511916","10.7652999","106.7055772","9602533819:0.004384421736915418 9602533817:0.0032633114882046183"
"2834","9602533817","10.7652732","106.7055896","9602511916:0.0032633114882046183 9602533818:0.004384422058181541"
"2835","9602533818","10.7652568","106.7055531","9602533817:0.004384422058181541 9602533819:0.0032633115188037405"
"2836","9602533819","10.7652835","106.7055407","9602511916:0.004384421736915418 9602533818:0.0032633115188037405"
"2837","9602533820","10.7653344","106.7053510","9602533823:0.003260373442703579 9602533821:0.0037749608758379043"
"2838","9602533821","10.7653496","106.7053819","9602533820:0.0037749608758379043 9602533822:0.003265438176547433"
"2839","9602533822","10.7653233","106.7053952","9602533821:0.003265438176547433 9602533823:0.0037602182848686526"
"2840","9602533823","10.7653082","106.7053644","9602533820:0.003260373442703579 9602533822:0.0037602182848686526"
"2841","9602533824","10.7652375","106.7051920","9602533827:0.0039505947259542585 9602533825:0.015556885703925742"
"2842","9602533825","10.7652974","106.7053207","9602533824:0.015556885703925742 9602533826:0.003940551015919818"
"2843","9602533826","10.7652654","106.7053362","9602533825:0.003940551015919818 9602533827:0.015561651035389184"
"2844","9602533827","10.7652054","106.7052075","9602533824:0.0039505947259542585 9602533826:0.015561651035389184"
"2845","9602533828","10.7651728","106.7052315","9602533831:0.003692801339299466 9602533829:0.01386982492296766"
"2846","9602533829","10.7652265","106.7053461","9602533828:0.01386982492296766 9602533830:0.0036974999237323765"
"2847","9602533830","10.7651965","106.7053607","9602533829:0.0036974999237323765 9602533831:0.01387968648542359"
"2848","9602533831","10.7651428","106.7052460","9602533828:0.003692801339299466 9602533830:0.01387968648542359"
"2849","9602533832","10.7649284","106.7052811","9602533835:0.004182250030621369 9602533833:0.003121596605241079"
"2850","9602533833","10.7649034","106.7052941","9602533832:0.003121596605241079 9602533834:0.004172523713986141"
"2851","9602533834","10.7648863","106.7052601","9602533833:0.004172523713986141 9602533835:0.0031265813000135685"
"2852","9602533835","10.7649113","106.7052470","9602533832:0.004182250030621369 9602533834:0.0031265813000135685"
"2853","9602533836","10.7647968","106.7053671","9602533839:0.020571282799896937 9602533837:0.006210281897401187"
"2854","9602533837","10.7647459","106.7053905","9602533836:0.006210281897401187 9602533838:0.02057128568351201"
"2855","9602533838","10.7646697","106.7052189","9602533837:0.02057128568351201 9602533839:0.006210282164072649"
"2856","9602533839","10.7647206","106.7051955","9602533836:0.020571282799896937 9602533838:0.006210282164072649"
"2857","9602533840","10.7647120","106.7053234","9602533843:0.012501167703811857 9602533841:0.0038851932496593517"
"2858","9602533841","10.7646806","106.7053390","9602533840:0.0038851932496593517 9602533842:0.012501168754859114"
"2859","9602533842","10.7646312","106.7052362","9602533841:0.012501168754859114 9602533843:0.003885193372183158"
"2860","9602533843","10.7646626","106.7052206","9602533840:0.012501167703811857 9602533842:0.003885193372183158"
"2861","9602533844","10.7636176","106.7046836","9602533847:0.0020616728647671594 9602533845:0.006122746351398899"
"2862","9602533845","10.7635876","106.7047306","9602533844:0.006122746351398899 9602533846:0.0020675971655660787"
"2863","9602533846","10.7635720","106.7047203","9602533845:0.0020675971655660787 9602533847:0.006113589297922412"
"2864","9602533847","10.7636020","106.7046734","9602533844:0.0020616728647671594 9602533846:0.006113589297922412"
"2865","9602533848","10.7636321","106.7047731","9602533851:0.002290793868129665 9602533849:0.006128923448857751"
"2866","9602533849","10.7636034","106.7048210","9602533848:0.006128923448857751 9602533850:0.0022813018389541504"
"2867","9602533850","10.7635859","106.7048101","9602533849:0.0022813018389541504 9602533851:0.006123141213651934"
"2868","9602533851","10.7636145","106.7047622","9602533848:0.002290793868129665 9602533850:0.006123141213651934"
"2869","9602533852","10.7632822","106.7047096","9602533855:0.002923659707658525 9602533853:0.006095456090881105"
"2870","9602533853","10.7632525","106.7047565","9602533852:0.006095456090881105 9602533854:0.0029083970359791533"
"2871","9602533854","10.7632305","106.7047421","9602533853:0.0029083970359791533 9602533855:0.00609863264919059"
"2872","9602533855","10.7632601","106.7046951","9602533852:0.002923659707658525 9602533854:0.00609863264919059"
"2873","9602533856","10.7631933","106.7045381","9602533859:0.0036491207844856557 9602533857:0.006033739983132644"
"2874","9602533857","10.7631590","106.7045809","9602533856:0.006033739983132644 9602533858:0.0035459434360073866"
"2875","9602533858","10.7631346","106.7045600","9602533857:0.0035459434360073866 9602533859:0.005333862600402048"
"2876","9602533859","10.7631646","106.7045219","9602533856:0.0036491207844856557 9602533858:0.005333862600402048"
"2877","9602533860","10.7632531","106.7045361","9602533863:0.0042709556381662715 9602533861:0.0022079905870325727"
"2878","9602533861","10.7632399","106.7045512","9602533860:0.0022079905870325727 9602533862:0.0043311614074634614"
"2879","9602533862","10.7632068","106.7045303","9602533861:0.0043311614074634614 9602533863:0.0028635060192280758"
"2880","9602533863","10.7632239","106.7045107","9602533860:0.0042709556381662715 9602533862:0.0028635060192280758"
"2881","9602533864","10.7631222","106.7044345","9602533867:0.0029649391359612004 9602533865:0.007725249663799248"
"2882","9602533865","10.7631769","106.7044781","9602533864:0.007725249663799248 9602533866:0.002786611186034084"
"2883","9602533866","10.7631604","106.7044973","9602533865:0.002786611186034084 9602533867:0.007404785531476449"
"2884","9602533867","10.7631070","106.7044568","9602533864:0.0029649391359612004 9602533866:0.007404785531476449"
"2885","9602533880","10.7627179","106.7042742","9602533883:0.003208104720427795 9602533881:0.007153967205398492"
"2886","9602533881","10.7626815","106.7043282","9602533880:0.007153967205398492 9602533882:0.003208104844922119"
"2887","9602533882","10.7626577","106.7043116","9602533881:0.003208104844922119 9602533883:0.007153967588065972"
"2888","9602533883","10.7626941","106.7042576","9602533880:0.003208104720427795 9602533882:0.007153967588065972"
"2889","9602533884","10.7625096","106.7043959","9602533887:0.002886768682617571 9602533885:0.005254913174770205"
"2890","9602533885","10.7624800","106.7044334","9602533884:0.005254913174770205 9602533886:0.002888600144304375"
"2891","9602533886","10.7624597","106.7044169","9602533885:0.002888600144304375 9602533887:0.005270394016262699"
"2892","9602533887","10.7624894","106.7043793","9602533884:0.002886768682617571 9602533886:0.005270394016262699"
"2893","9602613481","10.7626167","106.7065797","9602613484:0.003247897381605801 9602613482:0.003676885367445589"
"2894","9602613482","10.7626006","106.7066091","9602613481:0.003676885367445589 9602613483:0.0032629349910758294"
"2895","9602613483","10.7625750","106.7065945","9602613482:0.0032629349910758294 9602613484:0.003672788710864441"
"2896","9602613484","10.7625912","106.7065652","9602613481:0.003247897381605801 9602613483:0.003672788710864441"
"2897","9602613485","10.7626123","106.7065205","9602613488:0.0026762918066919085 9602613486:0.005202235839421122"
"2898","9602613486","10.7625885","106.7065615","9602613485:0.005202235839421122 9602613487:0.0026707348417565066"
"2899","9602613487","10.7625678","106.7065491","9602613486:0.0026707348417565066 9602613488:0.005211643849441571"
"2900","9602613488","10.7625916","106.7065080","9602613485:0.0026762918066919085 9602613487:0.005211643849441571"
"2901","9602613489","10.7625122","106.7063846","9602613492:0.0026346124323125227 9602613490:0.0029336055680407305"
"2902","9602613490","10.7624975","106.7064069","9602613489:0.0029336055680407305 9602613491:0.002634612472139564"
"2903","9602613491","10.7624778","106.7063935","9602613490:0.002634612472139564 9602613492:0.002933605700355682"
"2904","9602613492","10.7624925","106.7063712","9602613489:0.0026346124323125227 9602613491:0.002933605700355682"
"2905","9602613493","10.7625290","106.7063489","9602613496:0.002632776680839678 9602613494:0.0030087760224422363"
"2906","9602613494","10.7625159","106.7063730","9602613493:0.0030087760224422363 9602613495:0.002627490998114618"
"2907","9602613495","10.7624952","106.7063614","9602613494:0.002627490998114618 9602613496:0.003018339152371448"
"2908","9602613496","10.7625083","106.7063372","9602613493:0.002632776680839678 9602613495:0.003018339152371448"
"2909","9602613497","10.7624762","106.7063430","9602613500:0.0031050369015901804 9602613498:0.005496093484390614"
"2910","9602613498","10.7624507","106.7063861","9602613497:0.005496093484390614 9602613499:0.0031145593027139184"
"2911","9602613499","10.7624267","106.7063714","9602613498:0.0031145593027139184 9602613502:0.0012742517626764536"
"2912","9602613500","10.7624523","106.7063283","9602613497:0.0031050369015901804 9602613502:0.004227594185409414 9602613501:0.001722246710088778 9602613502:0.004227594185409414"
"2913","9602613501","10.7624603","106.7063148","9602613504:0.002752039207769145 9602613500:0.001722246710088778"
"2914","9602613502","10.7624326","106.7063614","9602613499:0.0012742517626764536 9602613500:0.004227594185409414 9602613500:0.004227594185409414 9602613503:0.002752039275911721"
"2915","9602613503","10.7624114","106.7063484","9602613502:0.002752039275911721 9602613504:0.0059498389485649365"
"2916","9602613504","10.7624391","106.7063018","9602613501:0.002752039207769145 9602613503:0.0059498389485649365"
"2917","9602620097","10.7634743","106.7039478","9602620100:0.003711790745373257 9602620098:0.010106977396696106"
